date,region,sst
1992-08-04,Scotian Shelf,15.593
1992-08-04,Gulf of St. Lawrence,14.039
1992-09-04,Bay of Fundy,13.172
1992-09-04,Scotian Shelf,16.543
1992-09-04,Gulf of St. Lawrence,13.935
1992-10-04,Bay of Fundy,10.668
1992-10-04,Scotian Shelf,13.893
1992-10-04,Gulf of St. Lawrence,9.621
1992-11-04,Bay of Fundy,8.743
1992-11-04,Scotian Shelf,10.262
1992-11-04,Gulf of St. Lawrence,5.717
1992-12-04,Bay of Fundy,6.672
1992-12-04,Scotian Shelf,7.338
1992-12-04,Gulf of St. Lawrence,2.188
1993-01-04,Bay of Fundy,3.563
1993-01-04,Scotian Shelf,4.468
1993-01-04,Gulf of St. Lawrence,-0.092
1993-02-04,Bay of Fundy,2.286
1993-02-04,Scotian Shelf,2.284
1993-02-04,Gulf of St. Lawrence,-0.801
1993-03-04,Bay of Fundy,1.414
1993-03-04,Scotian Shelf,1.939
1993-03-04,Gulf of St. Lawrence,-0.884
1993-04-04,Bay of Fundy,1.128
1993-04-04,Scotian Shelf,2.183
1993-04-04,Gulf of St. Lawrence,-0.349
1993-05-04,Bay of Fundy,2.061
1993-05-04,Scotian Shelf,3.626
1993-05-04,Gulf of St. Lawrence,1.045
1993-06-04,Bay of Fundy,5.688
1993-06-04,Scotian Shelf,6.852
1993-06-04,Gulf of St. Lawrence,5.802
1993-07-04,Bay of Fundy,9.809
1993-07-04,Scotian Shelf,11.409
1993-07-04,Gulf of St. Lawrence,10.644
1993-08-04,Bay of Fundy,14.71
1993-08-04,Scotian Shelf,16.825
1993-08-04,Gulf of St. Lawrence,15.562
1993-09-04,Bay of Fundy,14.531
1993-09-04,Scotian Shelf,17.65
1993-09-04,Gulf of St. Lawrence,14.486
1993-10-04,Bay of Fundy,11.636
1993-10-04,Scotian Shelf,14.582
1993-10-04,Gulf of St. Lawrence,9.949
1993-11-04,Bay of Fundy,9.423
1993-11-04,Scotian Shelf,10.141
1993-11-04,Gulf of St. Lawrence,4.952
1993-12-04,Bay of Fundy,6.624
1993-12-04,Scotian Shelf,7.061
1993-12-04,Gulf of St. Lawrence,1.807
1994-01-04,Bay of Fundy,2.855
1994-01-04,Scotian Shelf,3.972
1994-01-04,Gulf of St. Lawrence,0.134
1994-02-04,Bay of Fundy,2.576
1994-02-04,Scotian Shelf,2.155
1994-02-04,Gulf of St. Lawrence,-0.806
1994-03-04,Bay of Fundy,1.571
1994-03-04,Scotian Shelf,1.339
1994-03-04,Gulf of St. Lawrence,-0.67
1994-04-04,Bay of Fundy,1.968
1994-04-04,Scotian Shelf,2.185
1994-04-04,Gulf of St. Lawrence,-0.052
1994-05-04,Bay of Fundy,4.51
1994-05-04,Scotian Shelf,4.277
1994-05-04,Gulf of St. Lawrence,1.918
1994-06-04,Bay of Fundy,6.947
1994-06-04,Scotian Shelf,7.028
1994-06-04,Gulf of St. Lawrence,5.497
1994-07-04,Bay of Fundy,12.767
1994-07-04,Scotian Shelf,14.35
1994-07-04,Gulf of St. Lawrence,12.6
1994-08-04,Bay of Fundy,16.824
1994-08-04,Scotian Shelf,19.381
1994-08-04,Gulf of St. Lawrence,16.708
1994-09-04,Bay of Fundy,13.898
1994-09-04,Scotian Shelf,16.91
1994-09-04,Gulf of St. Lawrence,13.137
1994-10-04,Bay of Fundy,11.922
1994-10-04,Scotian Shelf,13.449
1994-10-04,Gulf of St. Lawrence,9.804
1994-11-04,Bay of Fundy,10.177
1994-11-04,Scotian Shelf,10.36
1994-11-04,Gulf of St. Lawrence,7.041
1994-12-04,Bay of Fundy,7.351
1994-12-04,Scotian Shelf,6.309
1994-12-04,Gulf of St. Lawrence,2.732
1995-01-04,Bay of Fundy,2.826
1995-01-04,Scotian Shelf,3.303
1995-01-04,Gulf of St. Lawrence,-0.203
1995-02-04,Bay of Fundy,2.211
1995-02-04,Scotian Shelf,2.879
1995-02-04,Gulf of St. Lawrence,-0.038
1995-03-04,Bay of Fundy,1.917
1995-03-04,Scotian Shelf,1.929
1995-03-04,Gulf of St. Lawrence,-0.794
1995-04-04,Bay of Fundy,1.457
1995-04-04,Scotian Shelf,1.908
1995-04-04,Gulf of St. Lawrence,-0.156
1995-05-04,Bay of Fundy,3.217
1995-05-04,Scotian Shelf,3.37
1995-05-04,Gulf of St. Lawrence,1.739
1995-06-04,Bay of Fundy,6.2
1995-06-04,Scotian Shelf,6.572
1995-06-04,Gulf of St. Lawrence,7.099
1995-07-04,Bay of Fundy,10.921
1995-07-04,Scotian Shelf,12.826
1995-07-04,Gulf of St. Lawrence,13.001
1995-08-04,Bay of Fundy,14.451
1995-08-04,Scotian Shelf,16.734
1995-08-04,Gulf of St. Lawrence,16.681
1995-09-04,Bay of Fundy,13.918
1995-09-04,Scotian Shelf,15.892
1995-09-04,Gulf of St. Lawrence,14.023
1995-10-04,Bay of Fundy,12.051
1995-10-04,Scotian Shelf,13.801
1995-10-04,Gulf of St. Lawrence,10.677
1995-11-04,Bay of Fundy,10.389
1995-11-04,Scotian Shelf,11.018
1995-11-04,Gulf of St. Lawrence,6.621
1995-12-04,Bay of Fundy,7.211
1995-12-04,Scotian Shelf,7.548
1995-12-04,Gulf of St. Lawrence,2.645
1996-01-04,Bay of Fundy,3.905
1996-01-04,Scotian Shelf,3.595
1996-01-04,Gulf of St. Lawrence,0.314
1996-02-04,Bay of Fundy,1.768
1996-02-04,Scotian Shelf,2.075
1996-02-04,Gulf of St. Lawrence,-0.237
1996-03-04,Bay of Fundy,1.44
1996-03-04,Scotian Shelf,2.328
1996-03-04,Gulf of St. Lawrence,-0.176
1996-04-04,Bay of Fundy,1.628
1996-04-04,Scotian Shelf,1.852
1996-04-04,Gulf of St. Lawrence,-0.51
1996-05-04,Bay of Fundy,3.406
1996-05-04,Scotian Shelf,4.213
1996-05-04,Gulf of St. Lawrence,1.636
1996-06-04,Bay of Fundy,7.148
1996-06-04,Scotian Shelf,7.942
1996-06-04,Gulf of St. Lawrence,7.396
1996-07-04,Bay of Fundy,10.514
1996-07-04,Scotian Shelf,13.45
1996-07-04,Gulf of St. Lawrence,12.999
1996-08-04,Bay of Fundy,13.476
1996-08-04,Scotian Shelf,15.975
1996-08-04,Gulf of St. Lawrence,16.864
1996-09-04,Bay of Fundy,13.669
1996-09-04,Scotian Shelf,17.244
1996-09-04,Gulf of St. Lawrence,15.717
1996-10-04,Bay of Fundy,12.148
1996-10-04,Scotian Shelf,12.882
1996-10-04,Gulf of St. Lawrence,10.701
1996-11-04,Bay of Fundy,9.087
1996-11-04,Scotian Shelf,9.351
1996-11-04,Gulf of St. Lawrence,6.208
1996-12-04,Bay of Fundy,6.703
1996-12-04,Scotian Shelf,7.018
1996-12-04,Gulf of St. Lawrence,3.095
1997-01-04,Bay of Fundy,3.433
1997-01-04,Scotian Shelf,4.221
1997-01-04,Gulf of St. Lawrence,0.522
1997-02-04,Bay of Fundy,2.137
1997-02-04,Scotian Shelf,2.784
1997-02-04,Gulf of St. Lawrence,-0.296
1997-03-04,Bay of Fundy,2.148
1997-03-04,Scotian Shelf,2.002
1997-03-04,Gulf of St. Lawrence,-0.52
1997-04-04,Bay of Fundy,1.87
1997-04-04,Scotian Shelf,1.844
1997-04-04,Gulf of St. Lawrence,-0.776
1997-05-04,Bay of Fundy,2.906
1997-05-04,Scotian Shelf,3.281
1997-05-04,Gulf of St. Lawrence,0.905
1997-06-04,Bay of Fundy,6.867
1997-06-04,Scotian Shelf,6.589
1997-06-04,Gulf of St. Lawrence,5.811
1997-07-04,Bay of Fundy,11.298
1997-07-04,Scotian Shelf,12.064
1997-07-04,Gulf of St. Lawrence,12.478
1997-08-04,Bay of Fundy,13.678
1997-08-04,Scotian Shelf,16.195
1997-08-04,Gulf of St. Lawrence,15.386
1997-09-04,Bay of Fundy,13.176
1997-09-04,Scotian Shelf,16.233
1997-09-04,Gulf of St. Lawrence,14.715
1997-10-04,Bay of Fundy,11.543
1997-10-04,Scotian Shelf,13.394
1997-10-04,Gulf of St. Lawrence,10.626
1997-11-04,Bay of Fundy,9.82
1997-11-04,Scotian Shelf,9.886
1997-11-04,Gulf of St. Lawrence,7.059
1997-12-04,Bay of Fundy,6.686
1997-12-04,Scotian Shelf,6.103
1997-12-04,Gulf of St. Lawrence,2.605
1998-01-04,Bay of Fundy,3.359
1998-01-04,Scotian Shelf,3.429
1998-01-04,Gulf of St. Lawrence,-0.196
1998-02-04,Bay of Fundy,2.059
1998-02-04,Scotian Shelf,1.842
1998-02-04,Gulf of St. Lawrence,-0.541
1998-03-04,Bay of Fundy,1.202
1998-03-04,Scotian Shelf,1.863
1998-03-04,Gulf of St. Lawrence,0.058
1998-04-04,Bay of Fundy,1.684
1998-04-04,Scotian Shelf,2.488
1998-04-04,Gulf of St. Lawrence,-0.246
1998-05-04,Bay of Fundy,3.906
1998-05-04,Scotian Shelf,4.97
1998-05-04,Gulf of St. Lawrence,3.244
1998-06-04,Bay of Fundy,7.691
1998-06-04,Scotian Shelf,8.047
1998-06-04,Gulf of St. Lawrence,7.458
1998-07-04,Bay of Fundy,11.486
1998-07-04,Scotian Shelf,12.86
1998-07-04,Gulf of St. Lawrence,12.521
1998-08-04,Bay of Fundy,14.672
1998-08-04,Scotian Shelf,17.854
1998-08-04,Gulf of St. Lawrence,16.541
1998-09-04,Bay of Fundy,14.239
1998-09-04,Scotian Shelf,16.73
1998-09-04,Gulf of St. Lawrence,14.887
1998-10-04,Bay of Fundy,11.398
1998-10-04,Scotian Shelf,13.247
1998-10-04,Gulf of St. Lawrence,9.459
1998-11-04,Bay of Fundy,8.585
1998-11-04,Scotian Shelf,9.86
1998-11-04,Gulf of St. Lawrence,5.725
1998-12-04,Bay of Fundy,6.797
1998-12-04,Scotian Shelf,7.036
1998-12-04,Gulf of St. Lawrence,2.387
1999-01-04,Bay of Fundy,3.335
1999-01-04,Scotian Shelf,3.671
1999-01-04,Gulf of St. Lawrence,0.191
1999-02-04,Bay of Fundy,1.611
1999-02-04,Scotian Shelf,2.05
1999-02-04,Gulf of St. Lawrence,-0.257
1999-03-04,Bay of Fundy,1.705
1999-03-04,Scotian Shelf,2.134
1999-03-04,Gulf of St. Lawrence,-0.26
1999-04-04,Bay of Fundy,2.071
1999-04-04,Scotian Shelf,2.869
1999-04-04,Gulf of St. Lawrence,-0.356
1999-05-04,Bay of Fundy,3.785
1999-05-04,Scotian Shelf,5.186
1999-05-04,Gulf of St. Lawrence,3.043
1999-06-04,Bay of Fundy,7.406
1999-06-04,Scotian Shelf,9.658
1999-06-04,Gulf of St. Lawrence,6.794
1999-07-04,Bay of Fundy,13.4
1999-07-04,Scotian Shelf,15.04
1999-07-04,Gulf of St. Lawrence,14.005
1999-08-04,Bay of Fundy,15.414
1999-08-04,Scotian Shelf,18.598
1999-08-04,Gulf of St. Lawrence,17.104
1999-09-04,Bay of Fundy,16.424
1999-09-04,Scotian Shelf,18.938
1999-09-04,Gulf of St. Lawrence,16.538
1999-10-04,Bay of Fundy,13.523
1999-10-04,Scotian Shelf,15.67
1999-10-04,Gulf of St. Lawrence,11.824
1999-11-04,Bay of Fundy,10.145
1999-11-04,Scotian Shelf,10.416
1999-11-04,Gulf of St. Lawrence,5.832
1999-12-04,Bay of Fundy,8.677
1999-12-04,Scotian Shelf,8.1
1999-12-04,Gulf of St. Lawrence,3.226
2000-01-04,Bay of Fundy,4.722
2000-01-04,Scotian Shelf,5.058
2000-01-04,Gulf of St. Lawrence,0.429
2000-02-04,Bay of Fundy,2.907
2000-02-04,Scotian Shelf,2.952
2000-02-04,Gulf of St. Lawrence,-0.222
2000-03-04,Bay of Fundy,2.325
2000-03-04,Scotian Shelf,2.179
2000-03-04,Gulf of St. Lawrence,0.002
2000-04-04,Bay of Fundy,2.531
2000-04-04,Scotian Shelf,3.524
2000-04-04,Gulf of St. Lawrence,0.16
2000-05-04,Bay of Fundy,4.674
2000-05-04,Scotian Shelf,4.619
2000-05-04,Gulf of St. Lawrence,1.613
2000-06-04,Bay of Fundy,8.886
2000-06-04,Scotian Shelf,8.604
2000-06-04,Gulf of St. Lawrence,6.553
2000-07-04,Bay of Fundy,13.469
2000-07-04,Scotian Shelf,13.695
2000-07-04,Gulf of St. Lawrence,13.453
2000-08-04,Bay of Fundy,14.375
2000-08-04,Scotian Shelf,16.83
2000-08-04,Gulf of St. Lawrence,16.996
2000-09-04,Bay of Fundy,14.33
2000-09-04,Scotian Shelf,17.242
2000-09-04,Gulf of St. Lawrence,15.089
2000-10-04,Bay of Fundy,13.516
2000-10-04,Scotian Shelf,15.308
2000-10-04,Gulf of St. Lawrence,11.006
2000-11-04,Bay of Fundy,10.523
2000-11-04,Scotian Shelf,11.879
2000-11-04,Gulf of St. Lawrence,6.408
2000-12-04,Bay of Fundy,7.774
2000-12-04,Scotian Shelf,7.882
2000-12-04,Gulf of St. Lawrence,3.708
2001-01-04,Bay of Fundy,3.259
2001-01-04,Scotian Shelf,3.516
2001-01-04,Gulf of St. Lawrence,0.65
2001-02-04,Bay of Fundy,2.33
2001-02-04,Scotian Shelf,2.482
2001-02-04,Gulf of St. Lawrence,-0.473
2001-03-04,Bay of Fundy,1.459
2001-03-04,Scotian Shelf,1.221
2001-03-04,Gulf of St. Lawrence,-0.125
2001-04-04,Bay of Fundy,1.632
2001-04-04,Scotian Shelf,1.662
2001-04-04,Gulf of St. Lawrence,-0.347
2001-05-04,Bay of Fundy,3.662
2001-05-04,Scotian Shelf,3.453
2001-05-04,Gulf of St. Lawrence,2.12
2001-06-04,Bay of Fundy,8.202
2001-06-04,Scotian Shelf,8.349
2001-06-04,Gulf of St. Lawrence,8.841
2001-07-04,Bay of Fundy,11.9
2001-07-04,Scotian Shelf,12.764
2001-07-04,Gulf of St. Lawrence,12.648
2001-08-04,Bay of Fundy,14.55
2001-08-04,Scotian Shelf,16.462
2001-08-04,Gulf of St. Lawrence,16.995
2001-09-04,Bay of Fundy,13.432
2001-09-04,Scotian Shelf,17.303
2001-09-04,Gulf of St. Lawrence,14.58
2001-10-04,Bay of Fundy,12.692
2001-10-04,Scotian Shelf,15.464
2001-10-04,Gulf of St. Lawrence,12.209
2001-11-04,Bay of Fundy,10.312
2001-11-04,Scotian Shelf,12.064
2001-11-04,Gulf of St. Lawrence,7.256
2001-12-04,Bay of Fundy,7.903
2001-12-04,Scotian Shelf,7.813
2001-12-04,Gulf of St. Lawrence,3.101
2002-01-04,Bay of Fundy,5.848
2002-01-04,Scotian Shelf,5.232
2002-01-04,Gulf of St. Lawrence,0.714
2002-02-04,Bay of Fundy,3.594
2002-02-04,Scotian Shelf,2.874
2002-02-04,Gulf of St. Lawrence,-0.386
2002-03-04,Bay of Fundy,2.338
2002-03-04,Scotian Shelf,2.344
2002-03-04,Gulf of St. Lawrence,-0.508
2002-04-04,Bay of Fundy,2.589
2002-04-04,Scotian Shelf,2.603
2002-04-04,Gulf of St. Lawrence,-0.586
2002-05-04,Bay of Fundy,3.818
2002-05-04,Scotian Shelf,4.1
2002-05-04,Gulf of St. Lawrence,1.589
2002-06-04,Bay of Fundy,7.111
2002-06-04,Scotian Shelf,7.78
2002-06-04,Gulf of St. Lawrence,5.9
2002-07-04,Bay of Fundy,12.041
2002-07-04,Scotian Shelf,12.291
2002-07-04,Gulf of St. Lawrence,13.228
2002-08-04,Bay of Fundy,14.604
2002-08-04,Scotian Shelf,16.38
2002-08-04,Gulf of St. Lawrence,16.158
2002-09-04,Bay of Fundy,15.283
2002-09-04,Scotian Shelf,17.947
2002-09-04,Gulf of St. Lawrence,15.043
2002-10-04,Bay of Fundy,13.405
2002-10-04,Scotian Shelf,14.523
2002-10-04,Gulf of St. Lawrence,10.734
2002-11-04,Bay of Fundy,9.979
2002-11-04,Scotian Shelf,9.521
2002-11-04,Gulf of St. Lawrence,5.138
2002-12-04,Bay of Fundy,6.776
2002-12-04,Scotian Shelf,6.24
2002-12-04,Gulf of St. Lawrence,1.948
2003-01-04,Bay of Fundy,3.502
2003-01-04,Scotian Shelf,4.095
2003-01-04,Gulf of St. Lawrence,0.149
2003-02-04,Bay of Fundy,1.876
2003-02-04,Scotian Shelf,1.615
2003-02-04,Gulf of St. Lawrence,-0.362
2003-03-04,Bay of Fundy,1.25
2003-03-04,Scotian Shelf,1.533
2003-03-04,Gulf of St. Lawrence,-0.243
2003-04-04,Bay of Fundy,1.533
2003-04-04,Scotian Shelf,1.547
2003-04-04,Gulf of St. Lawrence,-0.821
2003-05-04,Bay of Fundy,3.441
2003-05-04,Scotian Shelf,3.569
2003-05-04,Gulf of St. Lawrence,1.532
2003-06-04,Bay of Fundy,6.332
2003-06-04,Scotian Shelf,7.044
2003-06-04,Gulf of St. Lawrence,5.061
2003-07-04,Bay of Fundy,12.211
2003-07-04,Scotian Shelf,13.341
2003-07-04,Gulf of St. Lawrence,12.831
2003-08-04,Bay of Fundy,13.646
2003-08-04,Scotian Shelf,17.833
2003-08-04,Gulf of St. Lawrence,16.573
2003-09-04,Bay of Fundy,12.941
2003-09-04,Scotian Shelf,16.815
2003-09-04,Gulf of St. Lawrence,13.76
2003-10-04,Bay of Fundy,13.351
2003-10-04,Scotian Shelf,16.747
2003-10-04,Gulf of St. Lawrence,11.978
2003-11-04,Bay of Fundy,10.044
2003-11-04,Scotian Shelf,11.658
2003-11-04,Gulf of St. Lawrence,6.079
2003-12-04,Bay of Fundy,6.747
2003-12-04,Scotian Shelf,7.453
2003-12-04,Gulf of St. Lawrence,2.684
2004-01-04,Bay of Fundy,3.974
2004-01-04,Scotian Shelf,4.483
2004-01-04,Gulf of St. Lawrence,0.513
2004-02-04,Bay of Fundy,2.438
2004-02-04,Scotian Shelf,1.764
2004-02-04,Gulf of St. Lawrence,-0.531
2004-03-04,Bay of Fundy,1.274
2004-03-04,Scotian Shelf,1.063
2004-03-04,Gulf of St. Lawrence,-0.694
2004-04-04,Bay of Fundy,0.937
2004-04-04,Scotian Shelf,1.888
2004-04-04,Gulf of St. Lawrence,0.321
2004-05-04,Bay of Fundy,3.022
2004-05-04,Scotian Shelf,4.335
2004-05-04,Gulf of St. Lawrence,2.013
2004-06-04,Bay of Fundy,6.252
2004-06-04,Scotian Shelf,6.719
2004-06-04,Gulf of St. Lawrence,6.017
2004-07-04,Bay of Fundy,11.169
2004-07-04,Scotian Shelf,12.181
2004-07-04,Gulf of St. Lawrence,11.653
2004-08-04,Bay of Fundy,13.573
2004-08-04,Scotian Shelf,17.037
2004-08-04,Gulf of St. Lawrence,16.966
2004-09-04,Bay of Fundy,13.165
2004-09-04,Scotian Shelf,16.994
2004-09-04,Gulf of St. Lawrence,14.438
2004-10-04,Bay of Fundy,11.005
2004-10-04,Scotian Shelf,13.024
2004-10-04,Gulf of St. Lawrence,10.751
2004-11-04,Bay of Fundy,9.798
2004-11-04,Scotian Shelf,10.988
2004-11-04,Gulf of St. Lawrence,7.41
2004-12-04,Bay of Fundy,6.756
2004-12-04,Scotian Shelf,7.085
2004-12-04,Gulf of St. Lawrence,2.808
2005-01-04,Bay of Fundy,4.297
2005-01-04,Scotian Shelf,4.321
2005-01-04,Gulf of St. Lawrence,0.085
2005-02-04,Bay of Fundy,2.082
2005-02-04,Scotian Shelf,3.344
2005-02-04,Gulf of St. Lawrence,-0.252
2005-03-04,Bay of Fundy,1.344
2005-03-04,Scotian Shelf,2.144
2005-03-04,Gulf of St. Lawrence,-0.213
2005-04-04,Bay of Fundy,1.67
2005-04-04,Scotian Shelf,2.569
2005-04-04,Gulf of St. Lawrence,0.031
2005-05-04,Bay of Fundy,4.246
2005-05-04,Scotian Shelf,4.431
2005-05-04,Gulf of St. Lawrence,2.56
2005-06-04,Bay of Fundy,7.192
2005-06-04,Scotian Shelf,7.729
2005-06-04,Gulf of St. Lawrence,7.584
2005-07-04,Bay of Fundy,10.667
2005-07-04,Scotian Shelf,13.183
2005-07-04,Gulf of St. Lawrence,12.852
2005-08-04,Bay of Fundy,13.51
2005-08-04,Scotian Shelf,17.089
2005-08-04,Gulf of St. Lawrence,15.91
2005-09-04,Bay of Fundy,14.256
2005-09-04,Scotian Shelf,19.077
2005-09-04,Gulf of St. Lawrence,15.649
2005-10-04,Bay of Fundy,12.872
2005-10-04,Scotian Shelf,15.516
2005-10-04,Gulf of St. Lawrence,11.419
2005-11-04,Bay of Fundy,10.192
2005-11-04,Scotian Shelf,11.398
2005-11-04,Gulf of St. Lawrence,6.967
2005-12-04,Bay of Fundy,8.028
2005-12-04,Scotian Shelf,7.823
2005-12-04,Gulf of St. Lawrence,4.145
2006-01-04,Bay of Fundy,4.799
2006-01-04,Scotian Shelf,4.641
2006-01-04,Gulf of St. Lawrence,0.445
2006-02-04,Bay of Fundy,4.562
2006-02-04,Scotian Shelf,3.519
2006-02-04,Gulf of St. Lawrence,-0.231
2006-03-04,Bay of Fundy,2.379
2006-03-04,Scotian Shelf,2.33
2006-03-04,Gulf of St. Lawrence,-0.23
2006-04-04,Bay of Fundy,3.571
2006-04-04,Scotian Shelf,3.069
2006-04-04,Gulf of St. Lawrence,0.322
2006-05-04,Bay of Fundy,5.327
2006-05-04,Scotian Shelf,5.6
2006-05-04,Gulf of St. Lawrence,4.123
2006-06-04,Bay of Fundy,9.552
2006-06-04,Scotian Shelf,9.708
2006-06-04,Gulf of St. Lawrence,9.065
2006-07-04,Bay of Fundy,11.999
2006-07-04,Scotian Shelf,13.838
2006-07-04,Gulf of St. Lawrence,13.957
2006-08-04,Bay of Fundy,15.071
2006-08-04,Scotian Shelf,17.532
2006-08-04,Gulf of St. Lawrence,16.54
2006-09-04,Bay of Fundy,14.42
2006-09-04,Scotian Shelf,17.464
2006-09-04,Gulf of St. Lawrence,15.585
2006-10-04,Bay of Fundy,13.118
2006-10-04,Scotian Shelf,14.879
2006-10-04,Gulf of St. Lawrence,11.213
2006-11-04,Bay of Fundy,9.698
2006-11-04,Scotian Shelf,10.317
2006-11-04,Gulf of St. Lawrence,6.958
2006-12-04,Bay of Fundy,8.434
2006-12-04,Scotian Shelf,8.445
2006-12-04,Gulf of St. Lawrence,4.255
2007-01-04,Bay of Fundy,6.31
2007-01-04,Scotian Shelf,4.893
2007-01-04,Gulf of St. Lawrence,1.0
2007-02-04,Bay of Fundy,4.197
2007-02-04,Scotian Shelf,2.891
2007-02-04,Gulf of St. Lawrence,-0.296
2007-03-04,Bay of Fundy,2.325
2007-03-04,Scotian Shelf,1.29
2007-03-04,Gulf of St. Lawrence,-0.469
2007-04-04,Bay of Fundy,2.155
2007-04-04,Scotian Shelf,1.091
2007-04-04,Gulf of St. Lawrence,-0.575
2007-05-04,Bay of Fundy,3.83
2007-05-04,Scotian Shelf,2.665
2007-05-04,Gulf of St. Lawrence,2.227
2007-06-04,Bay of Fundy,7.134
2007-06-04,Scotian Shelf,7.571
2007-06-04,Gulf of St. Lawrence,7.479
2007-07-04,Bay of Fundy,10.921
2007-07-04,Scotian Shelf,12.633
2007-07-04,Gulf of St. Lawrence,13.365
2007-08-04,Bay of Fundy,14.062
2007-08-04,Scotian Shelf,17.457
2007-08-04,Gulf of St. Lawrence,17.589
2007-09-04,Bay of Fundy,13.214
2007-09-04,Scotian Shelf,16.324
2007-09-04,Gulf of St. Lawrence,14.254
2007-10-04,Bay of Fundy,12.9
2007-10-04,Scotian Shelf,14.972
2007-10-04,Gulf of St. Lawrence,10.624
2007-11-04,Bay of Fundy,9.775
2007-11-04,Scotian Shelf,10.891
2007-11-04,Gulf of St. Lawrence,6.449
2007-12-04,Bay of Fundy,7.019
2007-12-04,Scotian Shelf,7.134
2007-12-04,Gulf of St. Lawrence,3.205
2008-01-04,Bay of Fundy,3.567
2008-01-04,Scotian Shelf,3.539
2008-01-04,Gulf of St. Lawrence,-0.406
2008-02-04,Bay of Fundy,2.272
2008-02-04,Scotian Shelf,2.017
2008-02-04,Gulf of St. Lawrence,0.046
2008-03-04,Bay of Fundy,1.855
2008-03-04,Scotian Shelf,2.102
2008-03-04,Gulf of St. Lawrence,-0.452
2008-04-04,Bay of Fundy,2.465
2008-04-04,Scotian Shelf,2.248
2008-04-04,Gulf of St. Lawrence,-0.818
2008-05-04,Bay of Fundy,4.787
2008-05-04,Scotian Shelf,4.261
2008-05-04,Gulf of St. Lawrence,4.147
2008-06-04,Bay of Fundy,7.89
2008-06-04,Scotian Shelf,7.736
2008-06-04,Gulf of St. Lawrence,7.535
2008-07-04,Bay of Fundy,12.164
2008-07-04,Scotian Shelf,14.723
2008-07-04,Gulf of St. Lawrence,12.701
2008-08-04,Bay of Fundy,14.124
2008-08-04,Scotian Shelf,18.215
2008-08-04,Gulf of St. Lawrence,17.782
2008-09-04,Bay of Fundy,13.464
2008-09-04,Scotian Shelf,16.151
2008-09-04,Gulf of St. Lawrence,16.856
2008-10-04,Bay of Fundy,12.507
2008-10-04,Scotian Shelf,14.512
2008-10-04,Gulf of St. Lawrence,10.527
2008-11-04,Bay of Fundy,9.613
2008-11-04,Scotian Shelf,10.106
2008-11-04,Gulf of St. Lawrence,6.26
2008-12-04,Bay of Fundy,8.098
2008-12-04,Scotian Shelf,8.123
2008-12-04,Gulf of St. Lawrence,3.816
2009-01-04,Bay of Fundy,4.518
2009-01-04,Scotian Shelf,4.353
2009-01-04,Gulf of St. Lawrence,0.322
2009-02-04,Bay of Fundy,2.222
2009-02-04,Scotian Shelf,2.026
2009-02-04,Gulf of St. Lawrence,0.189
2009-03-04,Bay of Fundy,2.04
2009-03-04,Scotian Shelf,1.84
2009-03-04,Gulf of St. Lawrence,0.196
2009-04-04,Bay of Fundy,2.397
2009-04-04,Scotian Shelf,2.285
2009-04-04,Gulf of St. Lawrence,-0.169
2009-05-04,Bay of Fundy,5.107
2009-05-04,Scotian Shelf,4.312
2009-05-04,Gulf of St. Lawrence,2.535
2009-06-04,Bay of Fundy,8.272
2009-06-04,Scotian Shelf,8.728
2009-06-04,Gulf of St. Lawrence,7.775
2009-07-04,Bay of Fundy,12.475
2009-07-04,Scotian Shelf,15.09
2009-07-04,Gulf of St. Lawrence,13.946
2009-08-04,Bay of Fundy,15.049
2009-08-04,Scotian Shelf,18.213
2009-08-04,Gulf of St. Lawrence,17.851
2009-09-04,Bay of Fundy,14.025
2009-09-04,Scotian Shelf,16.142
2009-09-04,Gulf of St. Lawrence,14.228
2009-10-04,Bay of Fundy,12.705
2009-10-04,Scotian Shelf,14.799
2009-10-04,Gulf of St. Lawrence,12.03
2009-11-04,Bay of Fundy,9.795
2009-11-04,Scotian Shelf,9.704
2009-11-04,Gulf of St. Lawrence,6.225
2009-12-04,Bay of Fundy,8.66
2009-12-04,Scotian Shelf,8.17
2009-12-04,Gulf of St. Lawrence,3.915
2010-01-04,Bay of Fundy,5.277
2010-01-04,Scotian Shelf,4.803
2010-01-04,Gulf of St. Lawrence,1.065
2010-02-04,Bay of Fundy,3.104
2010-02-04,Scotian Shelf,2.481
2010-02-04,Gulf of St. Lawrence,-0.503
2010-03-04,Bay of Fundy,2.663
2010-03-04,Scotian Shelf,1.907
2010-03-04,Gulf of St. Lawrence,-0.6
2010-04-04,Bay of Fundy,4.026
2010-04-04,Scotian Shelf,4.033
2010-04-04,Gulf of St. Lawrence,1.409
2010-05-04,Bay of Fundy,7.012
2010-05-04,Scotian Shelf,5.614
2010-05-04,Gulf of St. Lawrence,4.017
2010-06-04,Bay of Fundy,9.412
2010-06-04,Scotian Shelf,8.254
2010-06-04,Gulf of St. Lawrence,8.015
2010-07-04,Bay of Fundy,13.244
2010-07-04,Scotian Shelf,13.698
2010-07-04,Gulf of St. Lawrence,12.541
2010-08-04,Bay of Fundy,15.259
2010-08-04,Scotian Shelf,17.703
2010-08-04,Gulf of St. Lawrence,17.477
2010-09-04,Bay of Fundy,15.367
2010-09-04,Scotian Shelf,19.171
2010-09-04,Gulf of St. Lawrence,17.25
